Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseAntonym,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/antonym_not_in_syllabus_vocabulary.txt")`notInSyllabusVocabularyHtml.getBytes("utf-8"));" is 130.,191
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseAntonym,Magic Number,The method contains a magic number: 6,191
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseAntonym,Magic Number,The method contains a magic number: 6,191
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 15000,203
superword,org.apdplat.superword.extract,DefinitionExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,109
superword,org.apdplat.superword.extract,DefinitionExtractor,parseFile,Magic Number,The method contains a magic number: 2,109
superword,org.apdplat.superword.extract,DefinitionExtractor,parseWord,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/definition_in_syllabus_vocabulary.txt")`inSyllabusVocabularyHtml.getBytes("utf-8"));" is 126.,166
superword,org.apdplat.superword.extract,DefinitionExtractor,parseWord,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/definition_not_in_syllabus_vocabulary.txt")`notInSyllabusVocabularyHtml.getBytes("utf-8"));" is 133.,166
superword,org.apdplat.superword.extract,DefinitionExtractor,parseWord,Magic Number,The method contains a magic number: 5,166
superword,org.apdplat.superword.extract,DefinitionExtractor,parseWord,Magic Number,The method contains a magic number: 5,166
superword,org.apdplat.superword.extract,DefinitionExtractor,parseWord,Magic Number,The method contains a magic number: 15000,193
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,113
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseFile,Magic Number,The method contains a magic number: 2,113
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Complex Method,Cyclomatic complexity of the method is 9,141
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Long Statement,The length of the statement "partOfSpeech=partOfSpeech.replace(";"`"").replace("COMB in ADJ and N-COUNT"`"COMB-in-ADJ-and-N-COUNT").replace("COMB in ADJ and N"`"COMB-in-ADJ-and-N").replace("COMB in ADJ"`"COMB-in-ADJ").replace("COMB in ADJ-GRADED"`"COMB-in-ADJ-GRADED").replace("COMB in N-COUNT"`"COMB-in-N-COUNT").replace("COMB in COLOUR"`"COMB-in-COLOUR").replace("COMB in N"`"COMB-in-N").replace("COMB in N-UNCOUNT"`"COMB-in-N-UNCOUNT").replace("COMB in QUANT"`"COMB-in-QUANT").replace("COMB in VERB"`"COMB-in-VERB");" is 490.,141
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/part_of_speech_in_syllabus_vocabulary.txt")`inSyllabusVocabularyText.getBytes("utf-8"));" is 130.,205
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/part_of_speech_not_in_syllabus_vocabulary.txt")`notInSyllabusVocabularyText.getBytes("utf-8"));" is 137.,205
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/group_part_of_speech_in_syllabus_vocabulary.txt")`HtmlFormatter.toHtmlForPartOfSpeech(group(inSyllabusVocabulary)).getBytes("utf-8"));" is 176.,205
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/group_part_of_speech_not_in_syllabus_vocabulary.txt")`HtmlFormatter.toHtmlForPartOfSpeech(group(notInSyllabusVocabulary)).getBytes("utf-8"));" is 183.,205
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,formatPartOfSpeech,Long Statement,The length of the statement "words.forEach(w -> text.append(i.incrementAndGet()).append("\t").append(w.getWord()).append("\t").append(w.getFormatPartOfSpeeches()).append("\n"));" is 148.,235
superword,org.apdplat.superword.extract,PartOfSpeechExtractor,parseWord,Magic Number,The method contains a magic number: 15000,273
superword,org.apdplat.superword.extract,SuffixExtractor,extract,Long Statement,The length of the statement "return document.select("table tbody tr").stream().map(SuffixExtractor::extractSuffix).filter(suffix -> suffix.getSuffix() != null).sorted().distinct().collect(Collectors.toList());" is 180.,40
superword,org.apdplat.superword.extract,SuffixExtractor,extractSuffix,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.extract,SuffixExtractor,main,Long Statement,The length of the statement "extract().forEach(suffix -> System.out.println("suffix(wordSet` \"" + suffix.getSuffix() + "\"` \""+ suffix.getDes()+ "\");"));" is 127.,68
superword,org.apdplat.superword.extract,RootAffixExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,113
superword,org.apdplat.superword.extract,RootAffixExtractor,parseFile,Magic Number,The method contains a magic number: 2,113
superword,org.apdplat.superword.extract,RootAffixExtractor,parseRootAffixes,Magic Number,The method contains a magic number: 3,175
superword,org.apdplat.superword.extract,RootAffixExtractor,parseRootAffixes,Magic Number,The method contains a magic number: 3,175
superword,org.apdplat.superword.extract,RootAffixExtractor,parseRootAffixes,Magic Number,The method contains a magic number: 3,175
superword,org.apdplat.superword.extract,RootAffixExtractor,parseRootAffixes,Magic Number,The method contains a magic number: 6,175
superword,org.apdplat.superword.extract,RootAffixExtractor,parseRootAffixes,Magic Number,The method contains a magic number: 6,175
superword,org.apdplat.superword.extract,RootAffixExtractor,parseRootAffixes,Magic Number,The method contains a magic number: 6,175
superword,org.apdplat.superword.extract,PhraseExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,108
superword,org.apdplat.superword.extract,PhraseExtractor,parseFile,Magic Number,The method contains a magic number: 2,108
superword,org.apdplat.superword.extract,PhraseExtractor,parsePhrase,Complex Conditional,The conditional expression !(c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z') is complex.,134
superword,org.apdplat.superword.extract,PhraseExtractor,parsePhrase,Complex Method,Cyclomatic complexity of the method is 9,134
superword,org.apdplat.superword.extract,PhraseExtractor,parsePhrase,Magic Number,The method contains a magic number: 50,134
superword,org.apdplat.superword.extract,PhraseExtractor,parsePhrase,Magic Number,The method contains a magic number: 2,134
superword,org.apdplat.superword.extract,PhraseExtractor,parsePhrase,Magic Number,The method contains a magic number: 2,177
superword,org.apdplat.superword.extract,PhraseExtractor,parsePhrase,Magic Number,The method contains a magic number: 15000,192
superword,org.apdplat.superword.extract,SynonymDiscriminationExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,107
superword,org.apdplat.superword.extract,SynonymDiscriminationExtractor,parseFile,Magic Number,The method contains a magic number: 2,107
superword,org.apdplat.superword.extract,SynonymDiscriminationExtractor,parseSynonymDiscrimination,Long Identifier,The length of the field SYNONYM_DISCRIMINATION_CSS_PATH is 31.,133
superword,org.apdplat.superword.extract,SynonymDiscriminationExtractor,parseSynonymDiscrimination,Magic Number,The method contains a magic number: 2,133
superword,org.apdplat.superword.extract,SynonymDiscriminationExtractor,parseSynonymDiscrimination,Magic Number,The method contains a magic number: 2,133
superword,org.apdplat.superword.extract,PrefixExtractor,extract,Long Statement,The length of the statement "return document.select("table tbody tr").stream().map(PrefixExtractor::extractPrefix).filter(prefix -> prefix.getPrefix() != null).sorted().distinct().collect(Collectors.toList());" is 180.,40
superword,org.apdplat.superword.extract,PrefixExtractor,extractPrefix,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.extract,PrefixExtractor,main,Long Statement,The length of the statement "extract().forEach(prefix -> System.out.println("prefix(wordSet` \"" + prefix.getPrefix() + "\"` \""+ prefix.getDes()+ "\");"));" is 127.,69
superword,org.apdplat.superword.extract,SentenceExtractor,extract,Magic Number,The method contains a magic number: 10,74
superword,org.apdplat.superword.extract,SentenceExtractor,extract2,Magic Number,The method contains a magic number: 29351,104
superword,org.apdplat.superword.extract,SentenceExtractor,extract2,Magic Number,The method contains a magic number: 10,104
superword,org.apdplat.superword.extract,SentenceExtractor,parse,Magic Number,The method contains a magic number: 2,148
superword,org.apdplat.superword.extract,SentenceExtractor,parse2,Magic Number,The method contains a magic number: 3,184
superword,org.apdplat.superword.extract,SentenceExtractor,parse2,Magic Number,The method contains a magic number: 2,184
superword,org.apdplat.superword.extract,SentenceExtractor,parse2,Magic Number,The method contains a magic number: 4,184
superword,org.apdplat.superword.extract,SentenceExtractor,parse2,Magic Number,The method contains a magic number: 5,184
superword,org.apdplat.superword.extract,SentenceExtractor,getContent,Long Statement,The length of the statement "Connection conn=Jsoup.connect(url).header("Accept"`ACCEPT).header("Accept-Encoding"`ENCODING).header("Accept-Language"`LANGUAGE).header("Connection"`CONNECTION).header("Referer"`referer).header("Host"`host).header("User-Agent"`USER_AGENT).ignoreContentType(true);" is 263.,218
superword,org.apdplat.superword.extract,SentenceExtractor,main,Magic Number,The method contains a magic number: 1549,242
superword,org.apdplat.superword.extract,SentenceExtractor,main,Magic Number,The method contains a magic number: 30364,242
superword,org.apdplat.superword.extract,HyphenExtractor,parseFile,Complex Conditional,The conditional expression parts.length == 2 && parts[0].length() > 1 && parts[1].length() > 1 && WordSources.isEnglish(parts[0]) && WordSources.isEnglish(parts[1]) is complex.,123
superword,org.apdplat.superword.extract,HyphenExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,123
superword,org.apdplat.superword.extract,HyphenExtractor,parseFile,Long Statement,The length of the statement "if (parts.length == 2 && parts[0].length() > 1 && parts[1].length() > 1 && WordSources.isEnglish(parts[0]) && WordSources.isEnglish(parts[1])) {" is 144.,123
superword,org.apdplat.superword.extract,HyphenExtractor,parseFile,Magic Number,The method contains a magic number: 2,123
superword,org.apdplat.superword.extract,HyphenExtractor,getContent,Long Statement,The length of the statement "Connection conn=Jsoup.connect(url).header("Accept"`ACCEPT).header("Accept-Encoding"`ENCODING).header("Accept-Language"`LANGUAGE).header("Connection"`CONNECTION).header("Referer"`REFERER).header("Host"`HOST).header("User-Agent"`USER_AGENT).ignoreContentType(true);" is 263.,179
superword,org.apdplat.superword.extract,HyphenExtractor,getContent,Magic Number,The method contains a magic number: 899999,179
superword,org.apdplat.superword.extract,HyphenExtractor,getContent,Magic Number,The method contains a magic number: 100000,179
superword,org.apdplat.superword.extract,HyphenExtractor,verify,Magic Number,The method contains a magic number: 4,201
superword,org.apdplat.superword.extract,HyphenExtractor,extract,Long Statement,The length of the statement "Files.write(Paths.get(allPath)`data.entrySet().stream().sorted((a`b) -> b.getValue().get() - a.getValue().get()).map(e -> e.getValue() + "\t" + e.getKey()).collect(Collectors.toList()));" is 186.,227
superword,org.apdplat.superword.extract,HyphenExtractor,extract,Magic Number,The method contains a magic number: 3,227
superword,org.apdplat.superword.extract,HyphenExtractor,main,Long Statement,The length of the statement "extract("src/main/resources/hyphen_word_all.txt"`"src/main/resources/hyphen_word.txt"`"src/main/resources/hyphen.txt"`true);" is 124.,275
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Complex Method,Cyclomatic complexity of the method is 13,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,83
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Complex Conditional,The conditional expression "".equals(word) || isNotChineseChar(word) || word.length() < 2 is complex.,139
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Complex Method,Cyclomatic complexity of the method is 10,139
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 60000,139
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 2,139
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 3,139
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 3,139
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getContent,Long Statement,The length of the statement "Connection conn=Jsoup.connect(url).header("Accept"`ACCEPT).header("Accept-Encoding"`ENCODING).header("Accept-Language"`LANGUAGE).header("Connection"`CONNECTION).header("Referer"`REFERER).header("Host"`HOST).header("User-Agent"`USER_AGENTS.get(uac.incrementAndGet() % USER_AGENTS.size())).header("X-Forwarded-For"`getRandomIp()).header("Proxy-Client-IP"`getRandomIp()).header("WL-Proxy-Client-IP"`getRandomIp()).ignoreContentType(true);" is 435.,258
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getContent,Magic Number,The method contains a magic number: 404,258
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 15000,296
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 10,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 172,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 16,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 31,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 192,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 168,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,getRandomIp,Magic Number,The method contains a magic number: 254,304
superword,org.apdplat.superword.extract,ChineseSynonymAntonymExtractor,main,Long Statement,The length of the statement "parseSynonymAntonym(Files.readAllLines(Paths.get("src/main/resources/dic.txt")).stream().sorted((a`b) -> new Integer(a.length()).compareTo(b.length())).collect(Collectors.toList()));" is 182.,355
